1	Paris	2107700	48.860	2.340
2	Marseille	826300	43.310	5.370
3	Lyon	443600	45.760	4.830
4	Toulouse	417400	43.620	1.450
5	Nice	329800	43.700	7.270
6	Nantes	285700	47.230	-1.570
7	Strasbourg	274700	48.580	7.760
8	Montpellier	231900	43.610	3.870
9	Bordeaux	217400	44.840	-0.580
10	Rennes	214200	48.110	-1.680
11	Le havre	189000	49.500	0.120
12	Reims	183900	49.250	4.030
13	Lille	180100	50.640	3.070
14	Saint-etienne	168600	45.430	4.390
15	Toulon	161600	43.130	5.920
16	Grenoble	156200	45.190	5.720
17	Angers	153800	47.480	-0.540
18	Brest	152000	48.390	-4.500
19	Le mans	149300	48.000	0.200
20	Dijon	146400	47.330	5.030
21	Aix-en-provence	139000	43.530	5.440
22	Clermont-ferrand	137300	45.780	3.080
23	Nimes	137200	43.840	4.350
24	Amiens	135800	49.900	2.300
25	Tours	133700	47.380	0.690
26	Limoges	131900	45.830	1.250
27	Metz	125300	49.120	6.180
28	Villeurbanne	121800	45.770	4.880
29	Besancon	118300	47.240	6.020
30	Caen	116800	49.190	-0.360
31	Orleans	112200	47.900	1.900
32	Mulhouse	111500	47.760	7.340
33	Perpignan	111400	42.700	2.890
34	Boulogne-billancourt	108500	48.830	2.240
35	Rouen	105100	49.440	1.080
36	Nancy	103100	48.690	6.170
37	Roubaix	95800	50.690	3.170
38	Tourcoing	92400	50.720	3.160
39	Argenteuil	90300	48.940	2.240
40	Avignon	87100	43.960	4.810
41	Montreuil	86600	48.860	2.430
42	Nanterre	86100	48.900	2.200
43	Poitiers	85900	46.580	0.340
44	Saint-denis	82000	48.940	2.360
45	Versailles	81200	48.810	2.140
46	Creteil	79700	48.790	2.450
47	Pau	79600	43.300	-0.390
48	La rochelle	79400	46.170	-1.180
49	Colombes	78400	48.930	2.250
50	Asnieres-sur-seine	77400	48.910	2.290
